# Total Phase Data Center(tm) v6.73
# (c) 2005-2017 Total Phase, Inc.
# www.totalphase.com
#
# 
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Data
0,HS,6636,0:07.174.328,1.765.950 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],42 21 48 14 00 F0 FA 9C 10 02 42 00 00 22 00 14 11 40 02 20 02 1C 01 C2 20 04 C0 41 00 00 00 42 00 80 42 01 42 23 02 2A 12 42 E2 11 02 00 00 00 28 00 00 4C 28 48 04 10 06 C0 84 00 42 8E 12 40 81 04 58 12 00 18 14 29 01 2D 42 42 1C 82 02 00 14 2C 04 90 22 00 22 44 14 49 18 04 EE 72 00 00 48 20 84 01 28 48 80 01 46 81 44 83 01 20 04 20 49 02 20 91 21 80 01 24 00 24 00 28 00 00 21 10 21 08 00 8A 21 02 11 80 01 21 82 18 10 01 00 00 10 12 04 80 01 18 1A 44 24 08 44 10 04 00 28 42 21 90 21 00 90 24 44 00 00 40 02 40 E2 AE 03 00 00 21 11 00 80 11 01 11 13 81 28 02 00 29 82 23 01 2A 95 82 29 14 22 11 01 29 D8 21 28 02 28 24 13 81 02 80 02 28 20 84 92 22 39 01 00 24 2A 28 42 12 01 24 A8 00 88 10 24 81 18 81 04 40 44 04 14 88 40 02 80 18 43 12 01 00 00 00 00 80 02 00 30 44 00 20 F4 56 E6 00 86 11 12 22 04 00 14 00 20 21 02 20 42 02 22 80 38 12 19 08 28 2C 41 01 00 48 48 24 34 00 80 12 42 02 26 02 24 00 A0 82 80 01 C0 11 30 24 18 10 41 04 40 02 50 22 12 88 21 00 44 20 84 01 00 30 42 82 00 20 81 02 10 02 47 12 14 60 14 44 00 00 10 42 41 F1 9D 52 18 22 00 42 00 11 00 11 00 00 12 2C 04 22 00 00 11 40 21 82 82 88 02 19 14 92 A1 00 16 A2 42 00 14 42 15 82 42 01 00 24 10 81 18 11 01 21 12 10 02 14 88 21 80 98 42 00 21 40 02 00 88 21 00 88 80 02 21 24 4A 18 24 18 11 41 11 02 14 00 24 00 42 2C 28 84 08 F0 D7 22 10 21 01 11 21 24 80 01 80 01 21 13 08 00 42 00 24 40 02 00 14 00 88 00 80 02 00 00 28 34 D0 21 04 26 42 01 40 C1 12 22 00 00 30 12 11 60 21 40 02 80 81 02 00 A8 00 00 41 21 22 11 40 41 84 08 14 10 42 02 00 00 00 00 00 48
0,HS,6645,0:07.176.104,1.738.816 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],24 24 40 F2 D1 E5 80 02 00 00 00 14 12 10 11 01 88 1A 06 00 00 20 A1 2A 88 00 21 21 48 21 2C 08 80 98 12 00 88 A0 82 28 00 48 24 28 00 60 24 A0 42 22 11 12 1C 04 42 00 20 01 25 02 00 25 01 00 44 82 40 01 00 80 D8 22 02 20 82 11 04 44 35 02 00 00 00 88 24 00 40 D1 D6 0B 10 02 40 21 04 00 42 19 81 01 82 00 28 8A 02 82 C0 42 10 02 80 02 00 48 40 02 23 92 21 28 1C 01 24 00 C0 12 22 22 42 00 00 22 00 42 00 00 21 88 88 29 0A A0 42 90 14 62 16 44 01 18 20 2C 04 80 21 18 02 00 80 44 02 00 11 88 00 00 80 02 20 52 22 41 AF 6D 01 00 00 42 40 11 01 00 20 81 01 20 04 00 18 2A 21 82 01 11 12 00 14 10 22 41 01 22 8A 01 42 22 00 82 20 88 64 28 1E 22 30 22 2A 81 81 11 52 22 80 B8 24 01 88 11 26 04 21 82 44 20 04 00 42 00 10 02 00 00 42 40 02 25 02 28 21 82 00 43 22 08 42 26 84 04 82 44 42 70 D3 01 20 04 00 00 1C 04 14 00 60 24 1A A2 18 80 02 48 34 00 60 22 88 C0 22 24 22 00 00 00 28 20 01 00 00 28 28 00 60 21 11 00 20 08 40 42 82 28 04 14 00 12 00 46 02 24 40 81 24 04 B0 42 42 02 10 11 04 80 01 00 00 00 00 00 00 00 22 21 B7 94 14 14 00 23 05 18 40 02 10 B2 11 0C 00 20 04 00 00 22 00 00 48 00 82 00 20 04 00 14 00 24 00 11 42 14 40 22 82 02 00 00 00 82 00 12 42 40 01 42 22 20 04 4C 0A 20 22 18 04 25 24 81 21 21 01 12 15 02 C8 10 01 00 00 88 00 00 48 20 F8 D5 84 40 41 11 E2 24 01 1C 41 41 11 92 11 33 81 E1 11 A2 18 23 A8 14 6A A2 24 30 22 30 92 26 E2 1C 62 18 26 62 12 1C D2 12 02 19 78 C2 63 1C F0 22 21 2C B2 41 82 82 21 C2 42 60 24 26 E1 32 42 63 32 1C 72 82 B2 21 F2 82 11 26 A1 28 16 51 22 1F 42 21 01 2D 81 2F 42 31 82 2C 48 43
0,HS,6654,0:07.177.982,1.653.783 ms,512 B,,09,02,OUT txn (NYET)   [71 POLL],C6 13 24 12 46 22 74 82 02 21 22 46 A1 86 40 06 27 42 2B 1C 27 38 17 29 74 C8 18 19 39 22 21 25 03 26 45 01 42 26 04 00 64 42 88 21 2C F4 11 AF 18 A6 91 12 40 82 04 25 A1 14 14 11 16 A1 1C 27 11 9A 84 A1 16 2B 26 20 82 04 27 26 22 AA 61 22 86 C1 32 46 02 13 3A 82 90 12 14 23 CE 23 82 26 61 1C 22 2F 22 88 C2 83 28 2D C2 62 2B 2E 21 26 31 32 27 26 2A 62 31 22 C6 31 12 5E 21 25 B4 42 08 1C 38 36 29 25 32 92 2F 42 01 2F 64 11 61 41 22 8A 14 24 C4 84 23 2C 92 43 24 17 28 A6 C6 42 32 34 26 66 24 64 4E 81 27 62 86 43 C1 A1 44 00 4A 38 24 20 66 28 26 26 66 78 BF B2 0B 2E A1 15 82 B4 41 04 14 48 46 11 81 A1 41 46 91 A1 8A A9 41 4A A4 A2 82 25 A2 24 1B A2 2A F1 12 42 21 AA 2A 7A 12 A2 2C 2A A2 86 25 A2 C8 40 72 42 A2 A2 8A A1 11 1B 24 2A 6A 1A 25 02 2A AA 1A 2F 24 A4 24 2A 8A 71 12 22 A4 22 1A F1 12 42 42 88 8A F1 12 42 42 8A A8 98 2F 21 25 0C 5A F9 12 32 48 12 4A 74 42 02 86 A2 41 1B 44 8A E8 18 D1 22 24 04 9A F9 12 52 42 80 F1 12 42 42 20 D8 22 44 91 81 82 20 84 28 98 42 C2 A0 84 2D 22 30 81 AF 6C 85 F3 21 21 1F 13 A1 45 42 21 16 F2 42 42 4E 41 11 24 5A E4 14 B4 81 EA 2A A9 55 4A A4 A8 AA 18 A2 44 AA EA 23 E1 24 95 23 AA EA 28 58 22 3B 64 2A 62 22 29 B2 81 28 61 22 2F 24 F7 A3 A1 BE 82 1A A1 64 2B AA AE 82 50 11 1B A8 BA C9 42 3B 64 AA 2A A2 11 1B 64 2A E2 21 F1 52 52 3F 14 B6 84 A8 99 5A B5 41 B6 84 A8 99 5A B5 41 36 25 1A A1 11 11 45 E4 22 B4 42 B7 24 E2 18 E8 45 A5 24 6F 48 B8 94 A9 44 4A 56 15 9E 92 5E 52 4E 61 43 A2 11 5A E5 14 56 44 8A E8 24 D4 12 B2 85 A8 88 A0 64 4B 88 8E 82 2B 44 4A 36 24 24 24 29 F4 84 84 DF
0,HS,6663,0:07.179.647,1.752.366 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],74 4D D2 13 72 21 A1 54 10 82 A1 55 3F 14 54 11 F0 52 52 3F 14 F4 81 A1 BA F1 52 52 2B 44 8A EA 2A 08 4A A6 A8 1A F1 42 42 2D 21 1F 12 E8 2A 18 F2 42 61 1F 12 22 42 D2 12 58 11 24 2F 24 B6 A2 FA A1 81 1A A1 64 8A AA 8A 80 E2 1A AA 9B 25 F2 42 61 1F 1A 2A 22 E1 14 F6 21 21 3A A1 55 4A F4 A1 A5 4F 6B B9 52 E5 14 F4 21 25 4F 6B F9 52 52 4E 41 5C F2 34 14 1E 12 25 51 11 4F 64 B4 42 54 11 1B 8A 5E 54 4A A4 AA BE 94 4A F4 41 41 2E 24 4F 4B A9 55 1B 44 1D 25 4F 43 A1 55 1B 44 1F 12 F2 A4 84 4A 44 F1 A1 A4 4F 4A 08 4A E4 4A FA A5 86 2B 44 4A C4 24 47 42 24 21 8A F8 AE 36 24 3D 21 22 4A 25 04 18 5A F5 43 41 14 F0 52 52 3F 14 F4 81 81 1A F9 52 52 2B 44 8A AA 8A 25 B2 42 A4 88 24 4E 42 14 17 18 8A 48 F2 42 41 15 41 12 62 18 15 41 B2 42 A6 AA 1F 1A 28 A1 44 8A E8 28 08 E0 18 A8 99 2C F4 42 41 1F 18 E8 21 21 E1 14 F6 21 21 22 4E 42 2B 44 1F 5A FA A4 94 5A E5 14 F4 A1 A5 4F 4A A8 44 4E 41 5C F2 24 16 12 14 15 D1 64 A4 44 35 B1 A1 A8 55 42 AA EA 4A A8 44 1F 14 E4 42 F2 A4 94 12 1B 44 1D 25 4F 63 91 12 1B 44 1F 12 F2 A4 84 4A 44 F1 A1 A5 4F 4A 08 E0 4A FA A4 84 4A A4 44 4C 72 24 04 A0 88 87 A4 D0 11 A2 1B 5A 04 60 21 2F 24 B4 41 54 11 24 5A B5 41 E4 18 E8 29 A1 55 4A A4 A8 AE 82 24 2B 44 8A 88 B1 42 14 83 A8 88 B0 43 04 00 39 08 A0 64 1F 18 AA 8A 18 4A A4 88 8A 08 1D 21 1B 8A 9A 19 B2 41 A4 88 1A 21 B1 41 A6 22 3A A1 44 1F 14 B6 84 A8 89 5A B5 41 16 A4 88 5A B5 41 36 25 18 29 11 51 44 42 2F 24 A6 22 8E 81 5A 85 F6 84 84 4B 88 4A A4 64 55 A1 89 18 2F 14 36 24 1A 61 21 4E 61 45 A4 88 4E 42 2D 21 5F 18 A8 88 80 B2 84 A8 88 4A A4
0,HS,6672,0:07.181.427,1.732.000 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],64 43 02 40 F1 84 84 5F 6D 86 72 21 51 11 12 4A 04 40 12 51 11 12 1A 11 C1 21 BA A1 11 4A 84 62 22 00 1F 12 E2 23 01 39 A2 A2 24 16 82 02 50 22 29 08 24 29 A2 22 22 1A 81 A2 22 00 90 21 22 4E 42 29 A2 22 26 82 01 2A E2 23 F1 12 12 29 12 24 01 20 A8 99 1A 11 12 E1 21 A1 11 00 24 21 28 14 00 8A B8 14 01 50 11 1E 92 5E 52 00 A0 44 00 40 12 53 11 00 4A 04 24 21 4A 04 40 12 02 1E A3 24 35 51 11 18 4A 04 A0 11 35 41 01 1E 12 35 D1 11 A2 13 1E 12 29 86 22 12 82 D2 11 22 42 42 71 21 21 92 12 21 17 12 40 12 52 11 D0 22 A2 22 15 A1 11 28 20 42 82 E2 12 02 4E 42 29 D2 11 02 16 92 22 1F 12 A2 13 1E 12 21 1F 52 72 24 16 02 1D A1 4F 63 F9 12 12 C0 21 4F 43 E1 21 11 52 11 4F 64 14 02 13 02 4A A4 28 3E 14 00 28 4F 4B B9 52 15 D2 11 72 24 A4 44 D0 11 72 24 44 12 D2 11 72 24 04 4A 84 72 24 16 A2 44 28 47 42 24 00 6C 4D 52 13 1A A1 11 42 60 21 2F 21 51 13 15 61 21 1E 12 35 51 11 1E 12 1E 12 2B 44 28 26 42 12 52 11 24 40 51 11 00 11 15 01 21 11 1D 21 24 29 F2 21 21 17 12 18 24 00 50 11 15 01 48 31 15 41 02 19 F2 21 21 3A 41 52 13 1F 52 72 34 04 19 D2 15 F2 A4 84 1A 91 23 5F 12 F2 24 14 18 11 55 55 64 29 B2 22 72 21 01 28 4F 48 7A 24 56 22 28 5D 21 4F 43 88 C1 21 5F 12 72 24 B6 12 C1 21 5D 25 47 42 90 21 59 72 24 04 28 49 72 24 04 4A B6 24 72 24 04 50 44 7F 45 4F 52 12 A0 11 21 14 18 1E 12 25 11 01 2F 21 51 12 11 1A 71 12 12 82 02 25 12 52 11 18 21 11 15 01 40 D1 11 08 48 25 F1 21 21 18 28 2A 72 21 21 51 22 14 00 70 21 01 40 51 11 20 C1 21 1F 12 22 42 82 D2 15 72 24 04 25 F1 21 25 47 42 24 14 1D A5 4F 42 A1 41 14 17 12 4D 16 25 D2
0,HS,6681,0:07.183.168,1.762.916 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],11 72 21 05 21 2E 21 47 62 21 35 F1 21 25 4F 4A 21 11 D3 51 72 24 04 11 1F 12 72 24 46 12 F2 21 24 47 42 00 2E 24 47 42 80 C4 A4 47 42 48 20 B2 D1 03 00 20 04 00 00 20 01 20 88 81 A6 22 24 00 00 50 11 13 48 02 14 1C 28 88 E4 14 58 11 80 C2 21 19 01 00 11 21 31 17 12 24 10 51 11 18 12 31 26 21 02 11 14 18 50 11 11 40 12 91 81 86 92 42 46 51 11 2C 15 42 51 11 80 24 58 21 24 11 14 82 24 15 41 01 10 41 01 24 15 11 01 00 00 00 88 82 21 21 B0 C1 0E 14 00 40 01 40 11 01 40 11 81 01 20 02 00 80 51 22 20 02 12 80 08 2D 42 20 02 24 00 10 42 01 00 00 2C 04 28 10 02 00 25 02 00 24 80 28 08 14 88 80 04 00 00 00 21 14 40 02 00 24 00 60 21 00 10 02 00 00 00 00 88 10 02 B0 17 4C E2 13 92 13 1E 41 4E 12 3E 22 19 F1 12 42 4E 11 3F 22 82 F1 12 42 46 F1 23 A2 8A F1 12 42 46 B1 23 AA 18 2F 21 66 14 3B A2 8E 11 3F 23 E4 14 B1 23 EA 18 F1 33 62 46 B1 23 E2 18 71 33 E2 14 F8 81 22 1C 74 53 E2 12 BA 81 E1 11 66 24 2A BA 81 F1 33 42 46 B1 21 EA 18 F1 33 62 46 B1 21 EA 18 F1 13 42 46 B1 21 EA 18 F1 13 62 47 14 1F 62 FA 84 11 3F 63 76 44 F1 21 A6 4F 18 F1 32 66 47 14 1F 42 B2 84 71 32 F6 44 81 3F 48 92 64 27 65 2E A1 3B 18 4B 63 47 24 2E A4 5B 18 2F 63 76 44 F1 21 A6 4B 18 3F 63 76 44 F1 21 A6 4F 18 F1 32 66 47 14 1F 42 7A 84 F1 23 66 47 14 1F 42 3A 84 2F 62 36 44 2E A6 43 F8 22 66 43 E4 42 36 84 27 62 4B 84 CE 24 6D A7 24 90 12 12 42 2C 84 71 12 02 2D 42 42 25 02 25 22 D8 22 28 94 42 80 26 A8 62 86 61 22 CE 11 39 0A 2A 4E B1 23 02 A2 1C 78 81 82 24 48 11 A1 61 18 2A 02 1B 42 46 B1 11 62 14 1B E2 14 13 62 18 11 14 1B 81 8E 11 11 14 1F 42
0,HS,6690,0:07.184.954,1.744.016 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],52 14 E0 18 F1 31 E4 43 A8 81 18 3E 24 49 21 81 69 4C 49 04 2A 2A 04 CA E1 43 3E 44 00 3E E4 4B 18 1A C8 11 1F 43 7A 84 81 08 1F 42 5A 14 1D 84 45 E1 42 12 44 34 84 2E 24 41 44 43 E4 42 16 44 94 84 46 D4 72 04 82 00 00 00 00 00 00 00 00 40 02 00 00 00 20 04 00 14 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 41 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 6F 3F 4B 92 81 42 11 2A 22 41 42 41 13 81 51 12 80 E5 21 E4 16 CA 62 19 48 E3 13 12 B1 41 C1 C1 1B 41 24 98 2F 29 02 22 39 81 11 02 34 86 01 18 86 A1 42 22 2A 86 AC 22 11 11 1A 92 81 24 12 2A 29 21 E1 21 28 28 21 32 61 49 A4 48 24 88 46 94 87 15 86 31 12 12 25 06 69 04 13 28 91 81 60 44 23 4C 24 18 15 12 61 19 6B 41 2D 22 44 92 4D A1 23 48 11 56 12 4C 08 25 04 28 10 04 41 21 10 F1 86 16 24 11 2C 04 28 12 00 46 82 C1 12 11 A0 14 2C 26 E9 22 24 C6 22 20 B2 41 D1 21 8C 01 29 88 12 21 42 81 41 01 30 82 C0 32 28 A0 22 42 68 20 12 91 21 33 08 38 2D 91 00 86 82 A8 21 11 13 E2 44 28 08 40 D4 14 48 02 80 51 42 14 27 44 80 82 28 88 34 44 42 41 42 41 30 41 24 4B 14 90 24 4A 88 A8 82 40 C4 81 4C 08 44 23 02 22 44 50 42 00 21 CF D1 08 80 11 21 02 50 12 11 11 00 00 3A C8 41 30 81 16 61 11 11 00 1C 04 2C C1 92 40 82 01 21 48 14 11 00 13 28 14 01 2A 08 14 20 01 10 02 16 82 85 01 24 20 14 81 04 23 68 24 50 41 16 22 03 24 00 90 81 12 11 00 23 08 82 1C 11 02 1E 81 14 2D 82 22 12 45 11 42 51 22 00 10 02 20 04 00 21 00 1F E1 06 12 12 24 10 01 12 00 20 21 81 88 C1 12 88 80 02 40 01 16 42 02 23 18 92 12 00 42 80 32 12 00 24 92 88 11 20 08 00 11 80 01 28 80 02 40 04 2B
0,HS,6699,0:07.186.708,1.780.133 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],22 14 00 6C 62 11 22 10 21 04 2E 15 21 22 21 1C 12 B2 11 02 28 11 00 28 14 41 10 46 24 02 13 82 F4 21 22 10 21 A4 22 00 20 A2 24 2C A8 42 28 B0 9C 8A 02 00 12 20 61 24 00 28 00 12 27 26 20 01 21 24 80 22 31 42 18 48 42 80 08 52 24 80 E1 12 04 29 04 48 14 24 D0 21 21 22 02 18 00 22 18 18 90 12 29 62 21 40 02 23 12 33 12 24 16 D6 24 C2 52 60 12 1A 04 25 41 86 04 25 44 01 10 01 25 41 14 21 42 21 82 42 14 14 04 15 A4 22 00 43 04 00 80 04 22 E0 3D 88 22 61 21 40 01 80 01 00 00 2C 29 46 A2 18 10 02 21 28 16 62 21 24 46 22 18 A2 81 80 01 40 32 41 24 42 B0 82 05 10 E2 31 A8 22 00 16 01 38 20 81 81 32 12 60 23 28 24 1F 22 02 21 2D 32 18 4F 22 C1 24 3D 52 60 12 54 25 22 52 22 1C 02 4C 03 60 12 11 10 61 12 49 02 35 E4 42 82 42 74 21 24 34 21 6B 22 1C 82 02 22 80 82 28 84 16 22 02 2F ED 03 48 2A 82 01 1A 22 04 14 11 00 2C 81 41 61 23 80 25 81 01 8A 15 81 12 21 04 14 1A 02 12 14 15 12 01 14 13 08 62 12 20 03 23 0A 21 48 88 19 21 B1 41 A2 25 12 48 18 2E 14 80 C2 24 25 34 12 60 42 17 24 64 11 24 44 63 44 A2 22 80 11 A1 41 50 42 39 C1 24 21 90 11 29 44 86 B2 12 D4 21 48 42 14 01 80 12 B2 44 08 29 02 10 04 40 84 B8 59 07 18 A0 21 00 00 11 60 21 80 81 12 01 21 18 12 12 A0 1C 11 10 21 04 00 20 05 11 14 60 18 11 18 00 00 00 00 42 00 20 24 03 48 18 16 04 20 62 62 80 02 46 02 00 25 04 20 02 21 00 00 39 C1 24 10 82 31 22 41 30 42 88 48 44 00 22 20 02 48 00 00 00 44 F0 D5 4D 00 00 00 48 00 11 00 24 18 28 20 21 04 00 60 21 00 00 11 28 00 40 42 02 00 28 42 12 00 30 22 24 00 C0 11 40 01 24 28 00 44 18 10 82 01 00 41 31 22 10 42 82 02 18
0,HS,6708,0:07.188.510,1.732.900 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],12 42 18 00 24 48 10 01 10 22 41 02 28 14 00 00 44 00 00 41 00 80 F8 D7 65 80 A4 22 00 38 40 02 00 40 01 80 01 00 00 00 28 16 02 80 24 01 40 01 00 20 08 00 20 03 82 00 12 88 20 01 68 18 00 2A 62 21 40 04 48 40 14 01 12 41 30 44 11 00 40 21 03 25 04 00 00 58 80 02 14 10 82 02 40 02 C8 10 22 02 10 04 00 8F F1 06 80 02 31 00 28 00 00 80 01 00 00 20 01 20 84 02 16 02 10 02 D0 21 04 24 00 00 48 14 00 21 00 21 00 48 42 12 29 04 29 02 11 20 44 01 17 41 48 20 02 25 01 28 4C 12 81 42 04 00 00 40 43 02 10 84 12 01 40 66 22 24 80 22 84 02 00 20 42 02 00 CF 5F 09 20 02 20 01 00 00 00 00 42 80 88 81 84 A8 82 18 50 21 2C 08 40 01 80 34 22 00 12 88 00 40 81 84 04 80 84 44 02 00 22 20 81 14 E4 42 D2 42 11 03 80 82 42 06 11 22 26 02 21 64 40 05 00 21 41 00 90 31 21 80 31 42 28 10 82 06 22 24 44 00 30 22 22 80 02 14 F0 3B 6E 00 20 01 00 00 62 00 00 2A 21 C1 92 18 11 18 40 42 02 10 02 80 48 22 08 C0 12 20 08 00 40 02 00 80 02 16 42 02 00 10 21 02 00 20 42 31 22 10 D2 41 02 4C 14 06 14 00 80 12 14 44 02 26 24 A4 22 44 11 28 25 24 42 84 02 00 00 60 42 00 00 20 02 20 F2 65 82 28 12 12 20 82 64 21 18 19 01 00 10 C2 81 00 00 00 00 90 82 00 00 40 02 80 28 84 12 22 01 20 C4 82 22 19 01 00 21 40 01 48 23 24 02 21 44 00 71 80 24 04 24 49 04 15 12 61 24 44 20 01 28 68 44 22 18 22 44 40 84 01 38 29 18 01 00 30 24 00 28 44 00 00 A0 48 70 C6 87 81 02 80 03 00 00 20 04 68 28 28 80 C9 82 30 81 25 42 01 21 88 00 00 21 20 04 30 82 88 00 19 04 14 00 80 88 84 02 12 23 02 00 10 01 22 21 00 00 21 21 10 12 12 05 34 00 26 04 21 21 41 25 04 25 24 95 22
0,HS,6717,0:07.190.253,1.757.733 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],69 94 12 18 1C 01 10 04 00 10 14 04 80 08 48 00 F0 16 FA 10 11 42 01 00 00 00 00 00 00 22 20 01 88 00 40 02 42 28 48 12 22 18 80 01 15 02 14 00 42 24 00 42 21 00 00 42 40 02 44 23 42 24 22 62 42 42 44 28 48 12 13 B2 44 61 23 20 21 02 00 10 05 00 50 12 41 40 54 42 86 66 48 61 00 10 04 20 0A 4B 84 28 48 A0 22 10 F4 D9 A7 00 00 24 00 00 00 00 00 00 42 1A 02 18 48 20 A2 18 48 19 38 22 18 21 14 00 21 26 01 00 00 00 42 88 00 00 30 42 48 2A 02 80 22 81 14 52 24 18 2C 44 23 C2 14 D0 14 04 00 41 10 11 02 00 00 50 42 11 00 00 00 62 2C 02 28 48 28 4C 48 82 04 22 10 02 00 21 4F 7E 08 00 20 02 A0 24 20 02 00 12 24 18 11 00 00 80 18 02 00 00 20 D4 22 08 24 40 02 21 00 00 80 02 12 24 00 00 19 02 22 50 22 11 50 41 44 44 44 15 04 14 10 04 44 15 02 34 00 10 44 22 04 61 1A 42 44 22 02 45 02 61 40 05 00 00 41 00 00 00 00 DF CE 07 42 12 48 12 26 81 01 2C 01 11 21 14 A0 21 A0 81 00 00 00 00 00 10 02 00 20 82 01 42 28 20 21 82 01 42 10 03 46 21 04 10 02 21 22 00 00 30 41 00 00 21 48 11 00 28 42 28 48 16 24 82 03 20 02 40 21 01 14 16 21 08 00 14 00 10 41 44 04 00 00 F0 94 F4 80 A5 22 48 2A 03 12 68 28 21 14 21 14 20 B9 32 64 19 20 81 25 21 82 81 D4 32 28 C2 12 40 11 02 28 46 B1 82 01 2C 89 14 22 82 25 82 2D 14 22 C2 51 23 44 11 82 84 64 14 29 A4 12 2D 62 49 92 24 6D 12 4C 54 41 47 14 6E 31 49 14 26 D2 36 92 24 25 C5 21 61 79 82 34 22 2A C6 14 43 C2 14 69 44 42 A3 32 3C D1 41 12 D6 22 91 54 23 BA 24 18 82 54 22 22 49 D2 42 34 24 26 94 24 25 04 22 28 21 00 3F 92 81 E1 12 92 12 1C A2 21 29 24 91 22 1C 83 04 48 B0 12 E4 13 02 92 2B 48 8E
0,HS,6726,0:07.192.189,1.608.816 ms,512 B,,09,02,OUT txn (NYET)   [69 POLL],11 23 C2 81 2B 84 2D A3 30 92 8A 64 18 2E 42 18 2B 42 3F 28 A5 82 2D 52 D0 32 24 78 A2 81 41 11 01 1D 42 62 8E 11 24 8A B4 22 94 52 23 C2 53 2E 42 62 25 E2 12 52 22 7C 71 41 E2 62 52 34 36 D4 41 74 41 74 21 D4 24 B1 21 F4 42 11 47 12 59 05 79 D4 12 42 82 11 14 94 42 45 23 C2 36 48 11 4B 52 61 3A B4 14 62 21 53 99 C2 65 62 12 28 46 11 94 84 41 2D C5 41 2E C4 2C 82 84 24 A2 82 25 B4 5D 87 A1 22 00 20 02 12 20 02 00 28 18 12 A0 8A 8A 61 21 A0 88 82 25 02 8A 28 58 22 23 08 4A D8 22 82 28 01 27 24 8A 08 20 04 D0 22 24 84 68 28 2D 42 42 28 D0 22 34 42 2A 42 52 22 14 5F 42 12 54 22 46 51 41 41 2D 42 14 15 74 44 D4 22 C2 41 17 41 43 52 22 14 15 02 11 44 41 25 02 15 94 14 27 21 14 44 49 71 12 42 D1 41 18 54 22 14 11 41 00 44 41 00 20 94 21 10 F1 39 9F 24 3D 21 26 82 B4 41 14 42 81 F4 43 61 11 50 22 3B 44 80 F1 12 42 3B 64 AA AA 8B 48 1F 14 A4 AA BE 82 29 B4 41 A4 AA BE 82 24 3B 44 28 3E 12 25 B2 83 0C 26 F2 42 12 3F 18 E8 23 21 B1 41 B4 22 62 33 29 F4 41 41 1B AA BE 82 2D 42 31 E0 21 71 12 B2 43 86 62 21 2D 42 2B 44 15 61 21 29 E4 14 72 21 61 41 4A 34 82 55 E5 21 19 52 13 51 4E 42 2F 24 11 F7 11 11 56 04 61 3C 61 24 21 C0 14 4E 42 25 01 1E 12 4A 41 31 84 24 46 52 11 15 E1 28 28 04 41 4F 68 A8 44 82 C0 82 80 84 78 96 87 A2 22 17 12 42 20 42 72 42 02 14 24 4A 44 51 11 24 42 1C F2 21 81 9E 92 27 24 29 52 11 8E 92 2B 15 1C D2 11 A8 98 2F 25 D5 12 72 21 41 F2 12 12 2F 18 5C 11 4A 94 62 2B A2 15 81 A1 64 C0 13 2B 11 4A E6 18 E8 28 F9 12 12 2D 21 1F 12 62 22 2D 12 25 D1 11 E2 22 F1 52 12 35 51 11 18 2B 15 1F 14 72 21 C1 12 2B
